Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
8176,06/16/13 10时25分25秒,2.5722,0.1172,0.1448,0.0802,0.1071
8177,06/16/13 10时35分25秒,2.5722,0.1172,0.1448,0.0795,0.1078
8178,06/16/13 10时45分25秒,2.5722,0.1172,0.1448,0.0795,0.1071
8179,06/16/13 10时55分25秒,2.5722,0.1172,0.1448,0.0795,0.1078
8180,06/16/13 11时05分25秒,2.5722,0.1172,0.1448,0.0787,0.1063
8181,06/16/13 11时15分25秒,2.5722,0.1172,0.1448,0.0787,0.1063
8182,06/16/13 11时25分25秒,2.5722,0.1172,0.1448,0.0795,0.1063
8183,06/16/13 11时35分25秒,2.5722,0.1172,0.1456,0.0795,0.1078
8184,06/16/13 11时45分25秒,2.5722,0.1165,0.1456,0.0802,0.1071
8185,06/16/13 11时55分25秒,2.5722,0.1165,0.1441,0.0802,0.1078
8186,06/16/13 12时05分25秒,2.5722,0.1165,0.1448,0.0802,0.1078
8187,06/16/13 12时15分25秒,2.5722,0.1165,0.1448,0.0802,0.1078
8188,06/16/13 12时25分25秒,2.5722,0.1165,0.1441,0.0809,0.1078
8189,06/16/13 12时35分25秒,2.5722,0.1165,0.1448,0.0809,0.1078
8190,06/16/13 12时45分25秒,2.5722,0.1165,0.1448,0.0809,0.1078
8191,06/16/13 12时55分25秒,2.5722,0.1165,0.1448,0.0809,0.1078
8192,06/16/13 13时05分25秒,2.5722,0.1165,0.1441,0.0809,0.1078
8193,06/16/13 13时15分25秒,2.5722,0.1165,0.1448,0.0802,0.1071
8194,06/16/13 13时25分25秒,2.5722,0.1165,0.1448,0.0809,0.1078
8195,06/16/13 13时35分25秒,2.5722,0.1165,0.1448,0.0802,0.1071
8196,06/16/13 13时45分25秒,2.5722,0.1165,0.1441,0.0809,0.1078
8197,06/16/13 13时55分25秒,2.5722,0.1158,0.1448,0.0802,0.1078
8198,06/16/13 14时05分25秒,2.5722,0.1165,0.1448,0.0802,0.1078
8199,06/16/13 14时15分25秒,2.5722,0.1165,0.1448,0.0802,0.1078
8200,06/16/13 14时25分25秒,2.5722,0.1165,0.1448,0.0809,0.1078
8201,06/16/13 14时35分25秒,2.5722,0.1165,0.1448,0.0809,0.1078
8202,06/16/13 14时45分25秒,2.5722,0.1158,0.1448,0.0809,0.1078
8203,06/16/13 14时55分25秒,2.5722,0.1158,0.1456,0.0809,0.1085
8204,06/16/13 15时05分25秒,2.5722,0.1158,0.1456,0.0809,0.1078
8205,06/16/13 15时15分25秒,2.5722,0.1158,0.1456,0.0809,0.1085
8206,06/16/13 15时25分25秒,2.5722,0.1158,0.1456,0.0816,0.1078
8207,06/16/13 15时35分25秒,2.5722,0.1158,0.1456,0.0816,0.1078
8208,06/16/13 15时45分25秒,2.5722,0.1158,0.1456,0.0816,0.1078
8209,06/16/13 15时55分25秒,2.5722,0.1158,0.1448,0.0809,0.1078
8210,06/16/13 16时05分25秒,2.5722,0.1158,0.1448,0.0802,0.1078
8211,06/16/13 16时15分25秒,2.5722,0.1158,0.1456,0.0809,0.1078
8212,06/16/13 16时25分25秒,2.5722,0.1158,0.1441,0.0809,0.1078
8213,06/16/13 16时35分25秒,2.5722,0.1158,0.1456,0.0816,0.1078
8214,06/16/13 16时45分25秒,2.5722,0.1158,0.1448,0.0809,0.1078
8215,06/16/13 16时55分25秒,2.5722,0.1158,0.1456,0.0816,0.1078
8216,06/16/13 17时05分25秒,2.5722,0.1158,0.1456,0.0809,0.1078
8217,06/16/13 17时15分25秒,2.5722,0.1158,0.1448,0.0809,0.1078
8218,06/16/13 17时25分25秒,2.5722,0.1158,0.1448,0.0809,0.1078
8219,06/16/13 17时35分25秒,2.5722,0.115,0.1448,0.0809,0.1078
8220,06/16/13 17时45分25秒,2.5722,0.1158,0.1448,0.0809,0.1078
8221,06/16/13 17时55分25秒,2.5722,0.1158,0.1448,0.0809,0.1078
8222,06/16/13 18时05分25秒,2.5722,0.1158,0.1441,0.0802,0.1078
8223,06/16/13 18时15分25秒,2.5722,0.1158,0.1441,0.0802,0.1078
8224,06/16/13 18时25分25秒,2.5722,0.115,0.1441,0.0802,0.1071
8225,06/16/13 18时35分25秒,2.5722,0.1158,0.1441,0.0809,0.1078
8226,06/16/13 18时45分25秒,2.5722,0.115,0.1434,0.0802,0.1078
8227,06/16/13 18时55分25秒,2.5722,0.115,0.1434,0.0802,0.1078
8228,06/16/13 19时05分25秒,2.5722,0.115,0.1434,0.0809,0.1078
8229,06/16/13 19时15分25秒,2.5722,0.115,0.1434,0.0802,0.1078
8230,06/16/13 19时25分25秒,2.5722,0.1158,0.1434,0.0802,0.1078
8231,06/16/13 19时35分25秒,2.5722,0.115,0.1434,0.0809,0.1078
8232,06/16/13 19时45分25秒,2.5722,0.115,0.1434,0.0802,0.1078
8233,06/16/13 19时55分25秒,2.5722,0.1158,0.1441,0.0802,0.1078
8234,06/16/13 20时05分25秒,2.5722,0.115,0.1434,0.0802,0.1071
8235,06/16/13 20时15分25秒,2.5722,0.1158,0.1434,0.0795,0.1071
8236,06/16/13 20时25分25秒,2.5722,0.1158,0.1434,0.0802,0.1071
8237,06/16/13 20时35分25秒,2.5722,0.115,0.1448,0.0795,0.1071
8238,06/16/13 20时45分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8239,06/16/13 20时55分25秒,2.5722,0.115,0.1448,0.0795,0.1071
8240,06/16/13 21时05分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8241,06/16/13 21时15分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8242,06/16/13 21时25分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8243,06/16/13 21时35分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8244,06/16/13 21时45分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8245,06/16/13 21时55分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8246,06/16/13 22时05分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8247,06/16/13 22时15分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8248,06/16/13 22时25分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8249,06/16/13 22时35分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8250,06/16/13 22时45分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8251,06/16/13 22时55分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8252,06/16/13 23时05分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8253,06/16/13 23时15分25秒,2.5722,0.1158,0.1441,0.0795,0.1071
8254,06/16/13 23时25分25秒,2.5722,0.1158,0.1441,0.0795,0.1071
8255,06/16/13 23时35分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8256,06/16/13 23时45分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8257,06/16/13 23时55分25秒,2.5722,0.1158,0.1441,0.0795,0.1071
8258,06/17/13 00时05分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8259,06/17/13 00时15分25秒,2.5722,0.1158,0.1441,0.0795,0.1071
8260,06/17/13 00时25分25秒,2.5722,0.1158,0.1441,0.0795,0.1071
8261,06/17/13 00时35分25秒,2.5722,0.1158,0.1441,0.0795,0.1071
8262,06/17/13 00时45分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8263,06/17/13 00时55分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8264,06/17/13 01时05分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8265,06/17/13 01时15分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8266,06/17/13 01时25分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8267,06/17/13 01时35分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8268,06/17/13 01时45分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8269,06/17/13 01时55分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8270,06/17/13 02时05分25秒,2.5722,0.1158,0.1448,0.0795,0.1071
8271,06/17/13 02时15分25秒,2.5722,0.1158,0.1434,0.078,0.1063
8272,06/17/13 02时25分25秒,2.5722,0.1158,0.1441,0.078,0.1063
8273,06/17/13 02时35分25秒,2.5722,0.1158,0.1441,0.0787,0.1063
8274,06/17/13 02时45分25秒,2.5722,0.1158,0.1441,0.0787,0.1063
8275,06/17/13 02时55分25秒,2.5722,0.1158,0.1434,0.0795,0.1063
8276,06/17/13 03时05分25秒,2.5722,0.1158,0.1441,0.0787,0.1071
8277,06/17/13 03时15分25秒,2.5722,0.1158,0.1434,0.0787,0.1071
8278,06/17/13 03时25分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8279,06/17/13 03时35分25秒,2.5722,0.1158,0.1434,0.0787,0.1071
8280,06/17/13 03时45分25秒,2.5722,0.1158,0.1434,0.078,0.1063
8281,06/17/13 03时55分25秒,2.5722,0.1158,0.1426,0.078,0.1063
8282,06/17/13 04时05分25秒,2.5722,0.1158,0.1426,0.078,0.1063
8283,06/17/13 04时15分25秒,2.5722,0.1158,0.1426,0.078,0.1063
8284,06/17/13 04时25分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8285,06/17/13 04时35分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8286,06/17/13 04时45分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8287,06/17/13 04时55分25秒,2.5722,0.1158,0.1441,0.0787,0.1063
8288,06/17/13 05时05分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8289,06/17/13 05时15分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8290,06/17/13 05时25分25秒,2.5722,0.1158,0.1441,0.0787,0.1063
8291,06/17/13 05时35分25秒,2.5722,0.1158,0.1441,0.0787,0.1063
8292,06/17/13 05时45分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8293,06/17/13 05时55分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8294,06/17/13 06时05分25秒,2.5722,0.1158,0.1434,0.078,0.1063
8295,06/17/13 06时15分25秒,2.5722,0.1158,0.1434,0.078,0.1063
8296,06/17/13 06时25分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8297,06/17/13 06时35分25秒,2.5722,0.1158,0.1426,0.0795,0.1071
8298,06/17/13 06时45分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8299,06/17/13 06时55分25秒,2.5722,0.1158,0.1434,0.0795,0.1071
8300,06/17/13 07时05分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8301,06/17/13 07时15分25秒,2.5722,0.1158,0.1434,0.0787,0.1071
8302,06/17/13 07时25分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8303,06/17/13 07时35分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8304,06/17/13 07时45分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8305,06/17/13 07时55分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8306,06/17/13 08时05分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8307,06/17/13 08时15分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8308,06/17/13 08时25分25秒,2.5722,0.1158,0.1426,0.0795,0.1071
8309,06/17/13 08时35分25秒,2.5722,0.1158,0.1434,0.0787,0.1063
8310,06/17/13 08时45分25秒,2.5722,0.1158,0.1441,0.0795,0.1078
8311,06/17/13 08时55分25秒,2.5722,0.115,0.1434,0.0787,0.1063
8312,06/17/13 09时05分25秒,2.5722,0.1158,0.1441,0.0787,0.1063
8313,06/17/13 09时15分25秒,2.5722,0.1158,0.1441,0.0787,0.1063
8314,06/17/13 09时25分25秒,2.5722,0.1158,0.1448,0.0795,0.1078
8315,06/17/13 09时35分25秒,2.5722,0.115,0.1441,0.0795,0.1071
8316,06/17/13 09时45分25秒,2.5722,0.115,0.1441,0.0795,0.1071
8317,06/17/13 09时55分25秒,2.5722,0.1158,0.1441,0.0795,0.1071
8318,06/17/13 10时05分25秒,2.5722,0.115,0.1441,0.0795,0.1071
8319,06/17/13 10时15分25秒,2.5722,0.115,0.1441,0.0795,0.1078
8320,06/17/13 10时25分25秒,2.5722,0.115,0.1448,0.0795,0.1071
8321,06/17/13 10时35分25秒,2.5722,0.115,0.1434,0.0802,0.1071
8322,06/17/13 10时45分25秒,2.5722,0.115,0.1434,0.0795,0.1071
8323,06/17/13 10时55分25秒,2.5722,0.115,0.1441,0.0795,0.1071
8324,06/17/13 11时05分25秒,2.5722,0.115,0.1441,0.0802,0.1078
8325,06/17/13 11时15分25秒,2.5722,0.115,0.1434,0.0802,0.1078
8326,06/17/13 11时25分25秒,2.5722,0.115,0.1441,0.0802,0.1071
8327,06/17/13 11时35分25秒,2.5722,0.115,0.1441,0.0802,0.1078
8328,06/17/13 11时45分25秒,2.5722,0.115,0.1441,0.0802,0.1078
8329,06/17/13 11时55分25秒,2.5722,0.115,0.1434,0.0802,0.1071
8330,06/17/13 12时05分25秒,2.5722,0.1143,0.1441,0.0802,0.1078
8331,06/17/13 12时15分25秒,2.5722,0.115,0.1441,0.0802,0.1078
8332,06/17/13 12时25分25秒,2.5722,0.115,0.1434,0.0802,0.1078
8333,06/17/13 12时35分25秒,2.5722,0.115,0.1434,0.0809,0.1078
8334,06/17/13 12时45分25秒,2.5722,0.115,0.1434,0.0802,0.1078
8335,06/17/13 12时55分25秒,2.5722,0.1143,0.1434,0.0795,0.1071
8336,06/17/13 13时05分25秒,2.5722,0.1143,0.1434,0.0802,0.1078
8337,06/17/13 13时15分25秒,2.5722,0.1143,0.1448,0.0802,0.1078
8338,06/17/13 13时25分25秒,2.5722,0.1143,0.1448,0.0802,0.1078
8339,06/17/13 13时35分25秒,2.5722,0.1143,0.1441,0.0802,0.1078
8340,06/17/13 13时45分25秒,2.5722,0.1143,0.1441,0.0802,0.1078
8341,06/17/13 13时55分25秒,2.5722,0.1143,0.1448,0.0802,0.1078
8342,06/17/13 14时05分25秒,2.5722,0.1143,0.1434,0.0795,0.1071
8343,06/17/13 14时15分25秒,2.5722,0.1143,0.1441,0.0802,0.1078
8344,06/17/13 14时25分25秒,2.5722,0.1143,0.1441,0.0802,0.1078
8345,06/17/13 14时35分25秒,2.5722,0.1143,0.1441,0.0809,0.1078
8346,06/17/13 14时45分25秒,2.5722,0.1143,0.1448,0.0809,0.1078
8347,06/17/13 14时55分25秒,2.5722,0.1143,0.1441,0.0809,0.1078
8348,06/17/13 15时05分25秒,2.5722,0.1143,0.1441,0.0802,0.1078
8349,06/17/13 15时15分25秒,2.5722,0.1143,0.1434,0.0809,0.1078
8350,06/17/13 15时25分25秒,2.5722,0.1143,0.1441,0.0802,0.1085
8351,06/17/13 15时35分25秒,2.5722,0.1143,0.1434,0.0802,0.1078
8352,06/17/13 15时45分25秒,2.5722,0.1143,0.1434,0.0802,0.1078
8353,06/17/13 15时55分25秒,2.5722,0.1143,0.1441,0.0809,0.1078
8354,06/17/13 16时05分25秒,2.5722,0.1143,0.1441,0.0802,0.1071
8355,06/17/13 16时15分25秒,2.5722,0.1143,0.1434,0.0802,0.1078
8356,06/17/13 16时25分25秒,2.5722,0.1143,0.1441,0.0802,0.1071
8357,06/17/13 16时35分25秒,2.5722,0.1143,0.1434,0.0802,0.1078
8358,06/17/13 16时45分25秒,2.5722,0.1143,0.1434,0.0809,0.1078
8359,06/17/13 16时55分25秒,2.5722,0.1143,0.1434,0.0802,0.1078
8360,06/17/13 17时05分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8361,06/17/13 17时15分25秒,2.5722,0.1136,0.1426,0.0802,0.1078
8362,06/17/13 17时25分25秒,2.5722,0.1136,0.1441,0.0809,0.1078
8363,06/17/13 17时35分25秒,2.5722,0.1136,0.1441,0.0802,0.1078
8364,06/17/13 17时45分25秒,2.5722,0.1136,0.1426,0.0802,0.1078
8365,06/17/13 17时55分25秒,2.5722,0.1136,0.1441,0.0809,0.1078
8366,06/17/13 18时05分25秒,2.5722,0.1136,0.1441,0.0802,0.1078
8367,06/17/13 18时15分25秒,2.5722,0.1136,0.1441,0.0802,0.1078
8368,06/17/13 18时25分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8369,06/17/13 18时35分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8370,06/17/13 18时45分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8371,06/17/13 18时55分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8372,06/17/13 19时05分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8373,06/17/13 19时15分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8374,06/17/13 19时25分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8375,06/17/13 19时35分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8376,06/17/13 19时45分25秒,2.5722,0.1136,0.1441,0.0802,0.1078
8377,06/17/13 19时55分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8378,06/17/13 20时05分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8379,06/17/13 20时15分25秒,2.5722,0.1136,0.1426,0.0795,0.1078
8380,06/17/13 20时25分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8381,06/17/13 20时35分25秒,2.5722,0.1136,0.1419,0.0802,0.1078
8382,06/17/13 20时45分25秒,2.5722,0.1136,0.1419,0.0795,0.1078
8383,06/17/13 20时55分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8384,06/17/13 21时05分25秒,2.5722,0.1136,0.1419,0.0802,0.1078
8385,06/17/13 21时15分25秒,2.5722,0.1136,0.1419,0.0795,0.1078
8386,06/17/13 21时25分25秒,2.5722,0.1136,0.1426,0.0795,0.1078
8387,06/17/13 21时35分25秒,2.5722,0.1136,0.1426,0.0795,0.1078
8388,06/17/13 21时45分25秒,2.5722,0.1136,0.1434,0.0802,0.1071
8389,06/17/13 21时55分25秒,2.5722,0.1136,0.1419,0.0795,0.1071
8390,06/17/13 22时05分25秒,2.5722,0.1136,0.1419,0.0795,0.1071
8391,06/17/13 22时15分25秒,2.5722,0.1136,0.1419,0.0795,0.1071
8392,06/17/13 22时25分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8393,06/17/13 22时35分25秒,2.5722,0.1136,0.1426,0.0802,0.1078
8394,06/17/13 22时45分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8395,06/17/13 22时55分25秒,2.5722,0.1136,0.1426,0.0795,0.1078
8396,06/17/13 23时05分25秒,2.5722,0.1136,0.1434,0.0802,0.1078
8397,06/17/13 23时15分25秒,2.5722,0.1136,0.1426,0.0802,0.1078
8398,06/17/13 23时25分25秒,2.5722,0.1136,0.1419,0.0795,0.1071
8399,06/17/13 23时35分25秒,2.5722,0.1136,0.1434,0.0795,0.1078
8400,06/17/13 23时45分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8401,06/17/13 23时55分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8402,06/18/13 00时05分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8403,06/18/13 00时15分25秒,2.5722,0.1136,0.1426,0.0787,0.1071
8404,06/18/13 00时25分25秒,2.5722,0.1136,0.1426,0.0787,0.1063
8405,06/18/13 00时35分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8406,06/18/13 00时45分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8407,06/18/13 00时55分25秒,2.5722,0.1136,0.1434,0.0795,0.1071
8408,06/18/13 01时05分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8409,06/18/13 01时15分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8410,06/18/13 01时25分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8411,06/18/13 01时35分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8412,06/18/13 01时45分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8413,06/18/13 01时55分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8414,06/18/13 02时05分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8415,06/18/13 02时15分25秒,2.5722,0.1143,0.1434,0.0787,0.1071
8416,06/18/13 02时25分25秒,2.5722,0.1143,0.1434,0.0787,0.1071
8417,06/18/13 02时35分25秒,2.5722,0.1143,0.1434,0.0787,0.1071
8418,06/18/13 02时45分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8419,06/18/13 02时55分25秒,2.5722,0.1136,0.1434,0.0787,0.1063
8420,06/18/13 03时05分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8421,06/18/13 03时15分25秒,2.5722,0.1143,0.1426,0.0787,0.1071
8422,06/18/13 03时25分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8423,06/18/13 03时35分25秒,2.5722,0.1136,0.1434,0.0787,0.1063
8424,06/18/13 03时45分25秒,2.5722,0.1143,0.1434,0.0787,0.1071
8425,06/18/13 03时55分25秒,2.5722,0.1143,0.1434,0.0787,0.1071
8426,06/18/13 04时05分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8427,06/18/13 04时15分25秒,2.5722,0.1136,0.1426,0.0787,0.1071
8428,06/18/13 04时25分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8429,06/18/13 04时35分25秒,2.5722,0.1143,0.1426,0.0787,0.1071
8430,06/18/13 04时45分25秒,2.5722,0.1136,0.1426,0.0787,0.1071
8431,06/18/13 04时55分25秒,2.5722,0.1136,0.1426,0.0787,0.1071
8432,06/18/13 05时05分25秒,2.5722,0.1143,0.1426,0.0787,0.1071
8433,06/18/13 05时15分25秒,2.5722,0.1136,0.1426,0.0787,0.1063
8434,06/18/13 05时25分25秒,2.5722,0.1136,0.1426,0.0773,0.1063
8435,06/18/13 05时35分25秒,2.5722,0.1136,0.1434,0.0787,0.1063
8436,06/18/13 05时45分25秒,2.5722,0.1136,0.1434,0.0787,0.1063
8437,06/18/13 05时55分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8438,06/18/13 06时05分25秒,2.5722,0.1136,0.1426,0.078,0.1056
8439,06/18/13 06时15分25秒,2.5722,0.1136,0.1426,0.0787,0.1063
8440,06/18/13 06时25分25秒,2.5722,0.1136,0.1419,0.0787,0.1078
8441,06/18/13 06时35分25秒,2.5722,0.1143,0.1419,0.078,0.1063
8442,06/18/13 06时45分25秒,2.5722,0.1143,0.1426,0.078,0.1063
8443,06/18/13 06时55分25秒,2.5722,0.1136,0.1426,0.078,0.1063
8444,06/18/13 07时05分25秒,2.5722,0.1136,0.1426,0.078,0.1063
8445,06/18/13 07时15分25秒,2.5722,0.1136,0.1426,0.078,0.1063
8446,06/18/13 07时25分25秒,2.5722,0.1143,0.1426,0.078,0.1063
8447,06/18/13 07时35分25秒,2.5722,0.1136,0.1426,0.078,0.1063
8448,06/18/13 07时45分25秒,2.5722,0.1143,0.1426,0.078,0.1063
8449,06/18/13 07时55分25秒,2.5722,0.1143,0.1412,0.0787,0.1063
8450,06/18/13 08时05分25秒,2.5722,0.1136,0.1412,0.0773,0.1063
8451,06/18/13 08时15分25秒,2.5722,0.1143,0.1426,0.0773,0.1056
8452,06/18/13 08时25分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8453,06/18/13 08时35分25秒,2.5722,0.1136,0.1426,0.078,0.1063
8454,06/18/13 08时45分25秒,2.5722,0.1136,0.1434,0.0787,0.1063
8455,06/18/13 08时55分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8456,06/18/13 09时05分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8457,06/18/13 09时15分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8458,06/18/13 09时25分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8459,06/18/13 09时35分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8460,06/18/13 09时45分25秒,2.5722,0.1136,0.1434,0.0787,0.1063
8461,06/18/13 09时55分25秒,2.5722,0.1136,0.1434,0.0787,0.1063
8462,06/18/13 10时05分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8463,06/18/13 10时15分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8464,06/18/13 10时25分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8465,06/18/13 10时35分25秒,2.5722,0.1136,0.1434,0.0802,0.1071
8466,06/18/13 10时45分25秒,2.5722,0.1136,0.1434,0.0787,0.1071
8467,06/18/13 10时55分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8468,06/18/13 11时05分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8469,06/18/13 11时15分25秒,2.5722,0.1136,0.1426,0.0787,0.1063
8470,06/18/13 11时25分25秒,2.5722,0.1136,0.1419,0.0787,0.1071
8471,06/18/13 11时35分25秒,2.5722,0.1136,0.1419,0.0795,0.1078
8472,06/18/13 11时45分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8473,06/18/13 11时55分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8474,06/18/13 12时05分25秒,2.5722,0.1136,0.1426,0.0795,0.1071
8475,06/18/13 12时15分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8476,06/18/13 12时25分25秒,2.5722,0.1129,0.1419,0.0795,0.1078
8477,06/18/13 12时35分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8478,06/18/13 12时45分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8479,06/18/13 12时55分25秒,2.5722,0.1129,0.1419,0.0795,0.1078
8480,06/18/13 13时05分25秒,2.5722,0.1129,0.1419,0.0802,0.1078
8481,06/18/13 13时15分25秒,2.5722,0.1129,0.1419,0.0795,0.1078
8482,06/18/13 13时25分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8483,06/18/13 13时35分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8484,06/18/13 13时45分25秒,2.5722,0.1129,0.1419,0.0787,0.1071
8485,06/18/13 13时55分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8486,06/18/13 14时05分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8487,06/18/13 14时15分25秒,2.5722,0.1129,0.1419,0.0787,0.1063
8488,06/18/13 14时25分25秒,2.5722,0.1129,0.1419,0.0787,0.1063
8489,06/18/13 14时35分25秒,2.5722,0.1129,0.1419,0.0787,0.1071
8490,06/18/13 14时45分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8491,06/18/13 14时55分25秒,2.5722,0.1129,0.1419,0.0787,0.1071
8492,06/18/13 15时05分25秒,2.5722,0.1129,0.1419,0.0787,0.1063
8493,06/18/13 15时15分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8494,06/18/13 15时25分25秒,2.5722,0.1129,0.1419,0.0787,0.1071
8495,06/18/13 15时35分25秒,2.5722,0.1129,0.1419,0.0787,0.1071
8496,06/18/13 15时45分25秒,2.5722,0.1129,0.1419,0.0795,0.1071
8497,06/18/13 15时55分25秒,2.5722,0.1129,0.1419,0.0795,0.1078
8498,06/18/13 16时05分25秒,2.5722,0.1129,0.1419,0.0787,0.1071
8499,06/18/13 16时15分25秒,2.5722,0.1129,0.1419,0.0795,0.1063
8500,06/18/13 16时25分25秒,2.5722,0.1129,0.1419,0.0787,0.1063
8501,06/18/13 16时35分25秒,2.5722,0.1121,0.1419,0.0787,0.1071
8502,06/18/13 16时45分25秒,2.5722,0.1121,0.1419,0.0802,0.1071
8503,06/18/13 16时55分25秒,2.5722,0.1121,0.1426,0.0795,0.1078
8504,06/18/13 17时05分25秒,2.5722,0.1121,0.1426,0.0795,0.1071
8505,06/18/13 17时15分25秒,2.5722,0.1121,0.1426,0.0795,0.1071
8506,06/18/13 17时25分25秒,2.5722,0.1121,0.1426,0.0795,0.1071
8507,06/18/13 17时35分25秒,2.5722,0.1121,0.1419,0.0787,0.1063
