Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
339,04/23/13 01时01分13秒,0.8021,0.1506,0.1143,0.1543,0.1506
340,04/23/13 01时11分13秒,0.8,0.1506,0.1136,0.1543,0.1506
341,04/23/13 01时21分13秒,0.7963,0.1506,0.1136,0.1543,0.1506
342,04/23/13 01时31分13秒,0.7949,0.1506,0.1143,0.1543,0.1506
343,04/23/13 01时41分13秒,0.7934,0.1506,0.1143,0.1543,0.1506
344,04/23/13 01时51分13秒,0.7913,0.1506,0.1143,0.1543,0.1506
345,04/23/13 02时01分13秒,0.7891,0.1506,0.1143,0.1543,0.1506
346,04/23/13 02时11分13秒,0.7898,0.1506,0.1143,0.1543,0.1506
347,04/23/13 02时21分13秒,0.7891,0.1506,0.1143,0.1543,0.1506
348,04/23/13 02时31分13秒,0.7883,0.1506,0.1136,0.1543,0.1506
349,04/23/13 02时41分13秒,0.7883,0.1506,0.1136,0.1543,0.1506
350,04/23/13 02时51分13秒,0.7905,0.1506,0.1136,0.1543,0.1506
351,04/23/13 03时01分13秒,0.7876,0.1506,0.1136,0.1543,0.1506
352,04/23/13 03时11分13秒,0.7898,0.1506,0.1143,0.1543,0.1506
353,04/23/13 03时21分13秒,0.7898,0.1506,0.1143,0.1543,0.1506
354,04/23/13 03时31分13秒,0.7905,0.1506,0.1136,0.1543,0.1506
355,04/23/13 03时41分13秒,0.7905,0.1506,0.1143,0.1543,0.1506
356,04/23/13 03时51分13秒,0.7949,0.1506,0.1136,0.1543,0.1506
357,04/23/13 04时01分13秒,0.7942,0.1506,0.1136,0.1543,0.1506
358,04/23/13 04时11分13秒,0.7963,0.1506,0.1143,0.1543,0.1506
359,04/23/13 04时21分13秒,0.7963,0.1506,0.1143,0.1535,0.1506
360,04/23/13 04时31分13秒,0.8007,0.1506,0.1136,0.1543,0.1506
361,04/23/13 04时41分13秒,0.7978,0.1506,0.1143,0.1543,0.1506
362,04/23/13 04时51分13秒,0.7985,0.1506,0.1143,0.1543,0.1506
363,04/23/13 05时01分13秒,0.8,0.1506,0.1143,0.1543,0.1506
364,04/23/13 05时11分13秒,0.7963,0.1506,0.1143,0.1543,0.1506
365,04/23/13 05时21分13秒,0.7942,0.1506,0.1136,0.1543,0.1506
366,04/23/13 05时31分13秒,0.7927,0.1506,0.1136,0.1543,0.1506
367,04/23/13 05时41分13秒,0.7934,0.1506,0.1136,0.1543,0.1506
368,04/23/13 05时51分13秒,0.8058,0.1506,0.1136,0.1543,0.1506
369,04/23/13 06时01分13秒,0.8036,0.1506,0.1136,0.1543,0.1499
370,04/23/13 06时11分13秒,0.8029,0.1506,0.1143,0.1543,0.1499
371,04/23/13 06时21分13秒,0.8051,0.1506,0.1136,0.1543,0.1506
372,04/23/13 06时31分13秒,0.8029,0.1506,0.1143,0.1543,0.1499
373,04/23/13 06时41分13秒,0.8029,0.1506,0.1136,0.1543,0.1499
374,04/23/13 06时51分13秒,0.8007,0.1506,0.1136,0.1543,0.1499
375,04/23/13 07时01分13秒,0.8,0.1506,0.1143,0.1543,0.1499
376,04/23/13 07时11分13秒,0.7985,0.1506,0.1143,0.1543,0.1499
377,04/23/13 07时21分13秒,0.7978,0.1506,0.1136,0.1543,0.1499
378,04/23/13 07时31分13秒,0.7978,0.1506,0.1136,0.1543,0.1499
379,04/23/13 07时41分13秒,0.7963,0.1506,0.1136,0.1543,0.1499
380,04/23/13 07时51分13秒,0.8159,0.1506,0.1136,0.1543,0.1499
381,04/23/13 08时01分13秒,0.8261,0.1506,0.1143,0.1543,0.1499
382,04/23/13 08时11分13秒,0.8363,0.1506,0.1136,0.1543,0.1499
383,04/23/13 08时21分13秒,0.8363,0.1506,0.1143,0.1543,0.1499
384,04/23/13 08时31分13秒,0.8348,0.1506,0.1143,0.1543,0.1499
385,04/23/13 08时41分13秒,0.8435,0.1506,0.1136,0.1543,0.1499
386,04/23/13 08时51分13秒,0.8356,0.1506,0.1143,0.1543,0.1499
387,04/23/13 09时01分13秒,0.8377,0.1506,0.1143,0.1543,0.1499
388,04/23/13 09时11分13秒,0.8297,0.1506,0.1136,0.1543,0.1499
389,04/23/13 09时21分13秒,0.8363,0.1506,0.1136,0.1543,0.1499
390,04/23/13 09时31分13秒,0.8377,0.1506,0.1143,0.1543,0.1499
391,04/23/13 09时41分13秒,0.8443,0.1506,0.1143,0.1543,0.1499
392,04/23/13 09时51分13秒,0.8501,0.1499,0.1143,0.1543,0.1499
393,04/23/13 10时01分13秒,0.8486,0.1499,0.1136,0.1543,0.1499
394,04/23/13 10时11分13秒,0.8537,0.1499,0.1136,0.1543,0.1499
395,04/23/13 10时21分13秒,0.8595,0.1499,0.1129,0.1543,0.1499
396,04/23/13 10时31分13秒,0.8697,0.1506,0.1143,0.1543,0.1492
397,04/23/13 10时41分13秒,0.8784,0.1506,0.1136,0.1543,0.1499
398,04/23/13 10时51分13秒,0.8864,0.1506,0.1143,0.1543,0.1492
399,04/23/13 11时01分13秒,0.8937,0.1506,0.1136,0.1543,0.1499
400,04/23/13 11时11分13秒,0.8951,0.1506,0.1136,0.1543,0.1492
401,04/23/13 11时21分13秒,0.8951,0.1499,0.1136,0.1543,0.1499
402,04/23/13 11时31分13秒,0.8944,0.1506,0.1136,0.1543,0.1499
403,04/23/13 11时41分13秒,0.8944,0.1506,0.1136,0.1543,0.1499
404,04/23/13 11时51分13秒,0.8937,0.1506,0.1129,0.1543,0.1492
405,04/23/13 12时01分13秒,0.8929,0.1506,0.1136,0.1543,0.1492
406,04/23/13 12时11分13秒,0.8944,0.1499,0.1121,0.1543,0.1492
407,04/23/13 12时21分13秒,0.8966,0.1499,0.1129,0.1543,0.1492
408,04/23/13 12时31分13秒,0.8987,0.1499,0.1129,0.1543,0.1492
409,04/23/13 12时41分13秒,0.9009,0.1506,0.1121,0.1543,0.1492
410,04/23/13 12时51分13秒,0.9053,0.1499,0.1129,0.1543,0.1492
411,04/23/13 13时01分13秒,0.9075,0.1506,0.1136,0.1543,0.1492
412,04/23/13 13时11分13秒,0.9096,0.1506,0.1129,0.1543,0.1492
413,04/23/13 13时21分13秒,0.9198,0.1499,0.1129,0.1543,0.1492
414,04/23/13 13时31分13秒,0.9234,0.1506,0.1143,0.1543,0.1492
415,04/23/13 13时41分13秒,0.9285,0.1499,0.1136,0.1543,0.1492
416,04/23/13 13时51分13秒,0.9343,0.1506,0.1143,0.1543,0.1492
417,04/23/13 14时01分13秒,0.938,0.1506,0.1143,0.1543,0.1492
418,04/23/13 14时11分13秒,0.9409,0.1506,0.1143,0.1543,0.1492
419,04/23/13 14时21分13秒,0.9431,0.1499,0.1136,0.1543,0.1492
420,04/23/13 14时31分13秒,0.946,0.1506,0.1143,0.1543,0.1492
421,04/23/13 14时41分13秒,0.9503,0.1499,0.1136,0.1543,0.1492
422,04/23/13 14时51分13秒,0.9525,0.1499,0.1136,0.1543,0.1492
423,04/23/13 15时01分13秒,0.9598,0.1506,0.1143,0.1543,0.1492
424,04/23/13 15时11分13秒,0.9677,0.1506,0.1143,0.1543,0.1492
425,04/23/13 15时21分13秒,0.9743,0.1506,0.1143,0.1543,0.1492
426,04/23/13 15时31分13秒,0.983,0.1506,0.1136,0.1543,0.1492
427,04/23/13 15时41分13秒,0.9852,0.1506,0.1143,0.1543,0.1492
428,04/23/13 15时51分13秒,0.9845,0.1506,0.1136,0.1543,0.1492
429,04/23/13 16时01分13秒,0.9924,0.1499,0.1129,0.1543,0.1492
430,04/23/13 16时11分13秒,0.9917,0.1506,0.1143,0.1543,0.1492
431,04/23/13 16时21分13秒,0.9946,0.1499,0.1129,0.1543,0.1492
432,04/23/13 16时31分13秒,0.9917,0.1506,0.1136,0.1543,0.1492
433,04/23/13 16时41分13秒,0.9888,0.1499,0.1143,0.1543,0.1492
434,04/23/13 16时51分13秒,0.991,0.1506,0.1136,0.1543,0.1492
435,04/23/13 17时01分13秒,0.9837,0.1499,0.1136,0.1543,0.1492
436,04/23/13 17时11分13秒,0.9808,0.1499,0.1136,0.1543,0.1492
437,04/23/13 17时21分13秒,0.9786,0.1499,0.1136,0.1543,0.1492
438,04/23/13 17时31分13秒,0.975,0.1499,0.1136,0.1543,0.1492
439,04/23/13 17时41分13秒,0.9699,0.1499,0.1143,0.1543,0.1492
440,04/23/13 17时51分13秒,0.9772,0.1499,0.1143,0.1543,0.1492
441,04/23/13 18时01分13秒,0.9721,0.1506,0.1143,0.1543,0.1492
442,04/23/13 18时11分13秒,0.9634,0.1499,0.1143,0.1543,0.1492
443,04/23/13 18时21分13秒,0.9576,0.1499,0.1143,0.1543,0.1492
444,04/23/13 18时31分13秒,0.9503,0.1499,0.1143,0.1543,0.1492
445,04/23/13 18时41分13秒,0.9401,0.1499,0.1136,0.1543,0.1492
446,04/23/13 18时51分13秒,0.9372,0.1499,0.1129,0.1543,0.1499
447,04/23/13 19时01分13秒,0.9307,0.1499,0.1136,0.1543,0.1499
448,04/23/13 19时11分13秒,0.9256,0.1499,0.1136,0.1543,0.1492
449,04/23/13 19时21分13秒,0.922,0.1499,0.1136,0.1543,0.1499
450,04/23/13 19时31分13秒,0.914,0.1499,0.1136,0.1543,0.1499
451,04/23/13 19时41分13秒,0.9089,0.1499,0.1136,0.1543,0.1499
452,04/23/13 19时51分13秒,0.9445,0.1499,0.1143,0.1543,0.1492
453,04/23/13 20时01分13秒,0.9089,0.1499,0.1143,0.1543,0.1492
454,04/23/13 20时11分13秒,0.8937,0.1499,0.1143,0.1535,0.1499
455,04/23/13 20时21分13秒,0.882,0.1499,0.1143,0.1535,0.1499
456,04/23/13 20时31分13秒,0.8748,0.1499,0.1143,0.1535,0.1499
457,04/23/13 20时41分13秒,0.869,0.1506,0.1143,0.1535,0.1499
458,04/23/13 20时51分13秒,0.8784,0.1506,0.1136,0.1543,0.1499
459,04/23/13 21时01分13秒,0.8748,0.1499,0.1143,0.1543,0.1499
460,04/23/13 21时11分13秒,0.8726,0.1499,0.1143,0.1543,0.1499
461,04/23/13 21时21分13秒,0.8682,0.1506,0.1143,0.1543,0.1499
462,04/23/13 21时31分13秒,0.8581,0.1506,0.1143,0.1543,0.1499
463,04/23/13 21时41分13秒,0.8544,0.1506,0.1136,0.1543,0.1499
464,04/23/13 21时51分13秒,0.8588,0.1506,0.1136,0.1543,0.1499
465,04/23/13 22时01分13秒,0.8523,0.1506,0.1136,0.1543,0.1499
466,04/23/13 22时11分13秒,0.8486,0.1506,0.1143,0.1543,0.1499
467,04/23/13 22时21分13秒,0.8486,0.1499,0.1136,0.1543,0.1499
468,04/23/13 22时31分13秒,0.8457,0.1506,0.1136,0.1543,0.1499
469,04/23/13 22时41分13秒,0.8465,0.1506,0.1136,0.1543,0.1506
470,04/23/13 22时51分13秒,0.845,0.1506,0.1136,0.1543,0.1499
471,04/23/13 23时01分13秒,0.8421,0.1506,0.1129,0.1543,0.1499
472,04/23/13 23时11分13秒,0.8392,0.1506,0.1136,0.1543,0.1499
473,04/23/13 23时21分13秒,0.8363,0.1506,0.1136,0.1543,0.1506
474,04/23/13 23时31分13秒,0.8334,0.1506,0.1136,0.1543,0.1506
475,04/23/13 23时41分13秒,0.8297,0.1506,0.1136,0.1543,0.1506
476,04/23/13 23时51分13秒,0.8297,0.1506,0.1136,0.1535,0.1499
477,04/24/13 00时01分13秒,0.829,0.1506,0.1136,0.1543,0.1499
478,04/24/13 00时11分13秒,0.8254,0.1506,0.1136,0.1535,0.1506
479,04/24/13 00时21分13秒,0.8218,0.1506,0.1136,0.1543,0.1506
480,04/24/13 00时31分13秒,0.8218,0.1506,0.1136,0.1543,0.1499
481,04/24/13 00时41分13秒,0.8159,0.1506,0.1136,0.1543,0.1506
482,04/24/13 00时51分13秒,0.8145,0.1499,0.1136,0.1535,0.1506
483,04/24/13 01时01分13秒,0.8109,0.1506,0.1143,0.1543,0.1506
484,04/24/13 01时11分13秒,0.8065,0.1506,0.1143,0.1543,0.1506
485,04/24/13 01时21分13秒,0.8021,0.1506,0.1136,0.1543,0.1499
486,04/24/13 01时31分13秒,0.8029,0.1506,0.1136,0.1535,0.1499
487,04/24/13 01时41分13秒,0.8014,0.1506,0.1136,0.1543,0.1506
488,04/24/13 01时51分13秒,0.8021,0.1506,0.1143,0.1543,0.1499
489,04/24/13 02时01分13秒,0.8036,0.1506,0.1143,0.1543,0.1506
490,04/24/13 02时11分13秒,0.8043,0.1506,0.1143,0.1543,0.1499
491,04/24/13 02时21分13秒,0.7956,0.1506,0.1143,0.1543,0.1499
492,04/24/13 02时31分13秒,0.7992,0.1506,0.1143,0.1543,0.1499
493,04/24/13 02时41分13秒,0.7913,0.1506,0.1143,0.1543,0.1499
494,04/24/13 02时51分13秒,0.7898,0.1506,0.1143,0.1543,0.1499
495,04/24/13 03时01分13秒,0.8014,0.1506,0.1143,0.1543,0.1499
496,04/24/13 03时11分13秒,0.8029,0.1506,0.1136,0.1543,0.1499
497,04/24/13 03时21分13秒,0.8007,0.1506,0.1136,0.1543,0.1499
498,04/24/13 03时31分13秒,0.7978,0.1506,0.1136,0.1543,0.1499
499,04/24/13 03时41分13秒,0.7934,0.1499,0.1136,0.1543,0.1499
500,04/24/13 03时51分13秒,0.792,0.1506,0.1136,0.1543,0.1499
501,04/24/13 04时01分13秒,0.7905,0.1506,0.1136,0.1543,0.1499
502,04/24/13 04时11分13秒,0.7883,0.1506,0.1129,0.1543,0.1499
503,04/24/13 04时21分13秒,0.7854,0.1506,0.1129,0.1543,0.1499
504,04/24/13 04时31分13秒,0.7876,0.1506,0.1136,0.1543,0.1499
505,04/24/13 04时41分13秒,0.7825,0.1506,0.1136,0.1543,0.1499
506,04/24/13 04时51分13秒,0.7818,0.1506,0.1136,0.1543,0.1499
507,04/24/13 05时01分13秒,0.7789,0.1506,0.1136,0.1543,0.1499
508,04/24/13 05时11分13秒,0.776,0.1499,0.1136,0.1543,0.1499
509,04/24/13 05时21分13秒,0.7775,0.1506,0.1136,0.1543,0.1499
510,04/24/13 05时31分13秒,0.776,0.1506,0.1129,0.1543,0.1499
511,04/24/13 05时41分13秒,0.7738,0.1506,0.1136,0.1543,0.1492
512,04/24/13 05时51分13秒,0.7753,0.1499,0.1136,0.1543,0.1492
513,04/24/13 06时01分13秒,0.7876,0.1499,0.1129,0.1543,0.1492
514,04/24/13 06时11分13秒,0.7818,0.1506,0.1129,0.1543,0.1499
515,04/24/13 06时21分13秒,0.7869,0.1499,0.1129,0.1543,0.1499
516,04/24/13 06时31分13秒,0.7869,0.1506,0.1129,0.1543,0.1492
517,04/24/13 06时41分13秒,0.7804,0.1506,0.1129,0.1543,0.1499
518,04/24/13 06时51分13秒,0.7804,0.1506,0.1129,0.1535,0.1499
519,04/24/13 07时01分13秒,0.7782,0.1506,0.1129,0.1543,0.1499
520,04/24/13 07时11分13秒,0.7789,0.1506,0.1136,0.1543,0.1499
521,04/24/13 07时21分13秒,0.7811,0.1506,0.1136,0.1543,0.1499
522,04/24/13 07时31分13秒,0.7825,0.1499,0.1136,0.1543,0.1492
523,04/24/13 07时41分13秒,0.7876,0.1506,0.1129,0.1543,0.1499
524,04/24/13 07时51分13秒,0.7927,0.1506,0.1136,0.1543,0.1499
525,04/24/13 08时01分13秒,0.8,0.1506,0.1136,0.1543,0.1499
526,04/24/13 08时11分13秒,0.8036,0.1506,0.1136,0.1543,0.1492
527,04/24/13 08时21分13秒,0.8087,0.1506,0.1136,0.1543,0.1492
528,04/24/13 08时31分13秒,0.8196,0.1506,0.1143,0.1543,0.1492
529,04/24/13 08时41分13秒,0.8319,0.1499,0.1136,0.1543,0.1492
530,04/24/13 08时51分13秒,0.8457,0.1499,0.1143,0.1535,0.1492
531,04/24/13 09时01分13秒,0.8595,0.1499,0.1136,0.1543,0.1492
532,04/24/13 09时11分13秒,0.8799,0.1499,0.1143,0.1543,0.1492
533,04/24/13 09时21分13秒,0.8929,0.1499,0.1129,0.1543,0.1492
534,04/24/13 09时31分13秒,0.9067,0.1499,0.1136,0.1543,0.1492
535,04/24/13 09时41分13秒,0.9147,0.1499,0.1136,0.1543,0.1492
536,04/24/13 09时51分13秒,0.9329,0.1499,0.1136,0.1543,0.1492
537,04/24/13 10时01分13秒,0.9481,0.1499,0.1136,0.1543,0.1492
538,04/24/13 10时11分13秒,0.9648,0.1499,0.1136,0.1543,0.1485
539,04/24/13 10时21分13秒,0.9837,0.1506,0.1121,0.1543,0.1485
540,04/24/13 10时31分13秒,1.0033,0.1499,0.1143,0.1543,0.1485
541,04/24/13 10时41分13秒,1.0237,0.1499,0.1136,0.1535,0.1492
542,04/24/13 10时51分13秒,1.0469,0.1506,0.1143,0.1535,0.1492
543,04/24/13 11时01分13秒,1.0723,0.1499,0.1136,0.1535,0.1492
544,04/24/13 11时11分13秒,1.0927,0.1499,0.1136,0.1543,0.1492
545,04/24/13 11时21分13秒,1.1137,0.1506,0.1121,0.1535,0.1492
546,04/24/13 11时31分13秒,1.1304,0.1499,0.1129,0.1535,0.1492
547,04/24/13 11时41分13秒,1.1573,0.1499,0.1136,0.1543,0.1492
548,04/24/13 11时51分13秒,1.1718,0.1499,0.1136,0.1535,0.1492
549,04/24/13 12时01分13秒,1.1951,0.1499,0.1143,0.1535,0.1485
550,04/24/13 12时11分13秒,1.2125,0.1499,0.1136,0.1535,0.1485
551,04/24/13 12时21分13秒,1.2256,0.1499,0.1136,0.1535,0.1485
552,04/24/13 12时31分13秒,1.2423,0.1499,0.1129,0.1543,0.1485
553,04/24/13 12时41分13秒,1.2517,0.1499,0.1136,0.1535,0.1485
554,04/24/13 12时51分13秒,1.2699,0.1499,0.1136,0.1535,0.1485
555,04/24/13 13时01分13秒,1.2786,0.1499,0.1136,0.1543,0.1485
556,04/24/13 13时11分13秒,1.2931,0.1499,0.1136,0.1543,0.1485
557,04/24/13 13时21分13秒,1.3055,0.1499,0.1121,0.1543,0.1485
558,04/24/13 13时31分13秒,1.3244,0.1499,0.1129,0.1535,0.1485
559,04/24/13 13时41分13秒,1.3505,0.1499,0.1136,0.1535,0.1485
560,04/24/13 13时51分13秒,1.3723,0.1499,0.1129,0.1543,0.1485
561,04/24/13 14时01分13秒,1.3883,0.1499,0.1136,0.1543,0.1485
562,04/24/13 14时11分13秒,1.3941,0.1499,0.1129,0.1535,0.1485
563,04/24/13 14时21分13秒,1.3955,0.1499,0.1136,0.1535,0.1485
564,04/24/13 14时31分13秒,1.3854,0.1499,0.1136,0.1543,0.1485
565,04/24/13 14时41分13秒,1.3817,0.1499,0.1136,0.1543,0.1485
566,04/24/13 14时51分13秒,1.381,0.1499,0.1121,0.1543,0.1485
567,04/24/13 15时01分13秒,1.3716,0.1492,0.1143,0.1535,0.1485
568,04/24/13 15时11分13秒,1.3527,0.1499,0.1143,0.1535,0.1485
569,04/24/13 15时21分13秒,1.336,0.1499,0.1129,0.1535,0.1485
570,04/24/13 15时31分13秒,1.3186,0.1499,0.1136,0.1535,0.1485
571,04/24/13 15时41分13秒,1.3019,0.1499,0.1129,0.1535,0.1492
572,04/24/13 15时51分13秒,1.2888,0.1492,0.1136,0.1535,0.1492
573,04/24/13 16时01分13秒,1.2684,0.1492,0.1129,0.1535,0.1485
574,04/24/13 16时11分13秒,1.2561,0.1492,0.1136,0.1535,0.1485
575,04/24/13 16时21分13秒,1.243,0.1492,0.1136,0.1535,0.1492
576,04/24/13 16时31分13秒,1.2263,0.1492,0.1136,0.1535,0.1492
577,04/24/13 16时41分13秒,1.2111,0.1492,0.1136,0.1535,0.1492
578,04/24/13 16时51分13秒,1.1907,0.1499,0.1136,0.1535,0.1492
579,04/24/13 17时01分13秒,1.1631,0.1499,0.1129,0.1535,0.1492
580,04/24/13 17时11分13秒,1.1377,0.1492,0.1121,0.1535,0.1492
581,04/24/13 17时21分13秒,1.1203,0.1499,0.1136,0.1535,0.1492
582,04/24/13 17时31分13秒,1.1116,0.1499,0.1136,0.1535,0.1492
583,04/24/13 17时41分13秒,1.1123,0.1492,0.1136,0.1535,0.1492
584,04/24/13 17时51分13秒,1.1116,0.1492,0.1136,0.1535,0.1492
585,04/24/13 18时01分13秒,1.1072,0.1492,0.1136,0.1535,0.1492
586,04/24/13 18时11分13秒,1.1007,0.1492,0.1136,0.1535,0.1492
587,04/24/13 18时21分13秒,1.0949,0.1492,0.1136,0.1535,0.1499
588,04/24/13 18时31分13秒,1.0898,0.1492,0.1136,0.1535,0.1492
589,04/24/13 18时41分13秒,1.0832,0.1492,0.1136,0.1535,0.1492
590,04/24/13 18时51分13秒,1.0752,0.1492,0.1136,0.1535,0.1499
591,04/24/13 19时01分13秒,1.0709,0.1499,0.1136,0.1535,0.1492
592,04/24/13 19时11分13秒,1.0651,0.1499,0.1136,0.1535,0.1492
593,04/24/13 19时21分13秒,1.0571,0.1499,0.1136,0.1535,0.1499
594,04/24/13 19时31分13秒,1.0498,0.1499,0.1136,0.1535,0.1499
595,04/24/13 19时41分13秒,1.044,0.1499,0.1129,0.1535,0.1499
596,04/24/13 19时51分13秒,1.0447,0.1492,0.1136,0.1535,0.1499
597,04/24/13 20时01分13秒,1.0397,0.1499,0.1129,0.1535,0.1506
598,04/24/13 20时11分13秒,1.0317,0.1499,0.1129,0.1535,0.1506
599,04/24/13 20时21分13秒,1.0273,0.1499,0.1129,0.1535,0.1506
600,04/24/13 20时31分13秒,1.0222,0.1499,0.1129,0.1535,0.1506
601,04/24/13 20时41分13秒,1.015,0.1499,0.1136,0.1543,0.1506
602,04/24/13 20时51分13秒,1.007,0.1499,0.1136,0.1543,0.1506
603,04/24/13 21时01分13秒,1.0019,0.1499,0.1136,0.1535,0.1506
604,04/24/13 21时11分13秒,0.9939,0.1499,0.1136,0.1535,0.1499
605,04/24/13 21时21分13秒,0.9895,0.1499,0.1136,0.1535,0.1506
606,04/24/13 21时31分13秒,0.9859,0.1499,0.1136,0.1535,0.1506
607,04/24/13 21时41分13秒,0.9823,0.1499,0.1136,0.1535,0.1506
608,04/24/13 21时51分13秒,0.9743,0.1499,0.1136,0.1543,0.1506
609,04/24/13 22时01分13秒,0.9692,0.1499,0.1129,0.1535,0.1506
610,04/24/13 22时11分13秒,0.9627,0.1499,0.1129,0.1535,0.1506
611,04/24/13 22时21分13秒,0.9598,0.1499,0.1136,0.1535,0.1506
612,04/24/13 22时31分13秒,0.9525,0.1499,0.1136,0.1535,0.1506
613,04/24/13 22时41分13秒,0.9467,0.1499,0.1136,0.1535,0.1506
614,04/24/13 22时51分13秒,0.9401,0.1499,0.1136,0.1535,0.1506
615,04/24/13 23时01分13秒,0.9372,0.1499,0.1136,0.1535,0.1506
616,04/24/13 23时11分13秒,0.9256,0.1499,0.1136,0.1535,0.1506
617,04/24/13 23时21分13秒,0.9293,0.1499,0.1136,0.1535,0.1506
618,04/24/13 23时31分13秒,0.9285,0.1499,0.1136,0.1535,0.1506
619,04/24/13 23时41分13秒,0.9271,0.1499,0.1136,0.1535,0.1506
620,04/24/13 23时51分13秒,0.9256,0.1499,0.1136,0.1535,0.1506
621,04/25/13 00时01分13秒,0.9256,0.1499,0.1136,0.1535,0.1506
622,04/25/13 00时11分13秒,0.9263,0.1499,0.1136,0.1535,0.1506
623,04/25/13 00时21分13秒,0.9176,0.1499,0.1136,0.1535,0.1506
624,04/25/13 00时31分13秒,0.9162,0.1499,0.1136,0.1535,0.1506
625,04/25/13 00时41分13秒,0.9147,0.1499,0.1143,0.1535,0.1506
626,04/25/13 00时51分13秒,0.9169,0.1499,0.1136,0.1535,0.1506
627,04/25/13 01时01分13秒,0.9104,0.1499,0.1136,0.1535,0.1506
628,04/25/13 01时11分13秒,0.9089,0.1506,0.1136,0.1535,0.1506
629,04/25/13 01时21分13秒,0.9053,0.1506,0.1136,0.1535,0.1506
630,04/25/13 01时31分13秒,0.8987,0.1506,0.1143,0.1535,0.1506
631,04/25/13 01时41分13秒,0.8951,0.1506,0.1129,0.1535,0.1506
632,04/25/13 01时51分13秒,0.89,0.1506,0.1136,0.1535,0.1506
633,04/25/13 02时01分13秒,0.8842,0.1506,0.1129,0.1543,0.1506
634,04/25/13 02时11分13秒,0.8777,0.1506,0.1136,0.1535,0.1506
635,04/25/13 02时21分13秒,0.882,0.1506,0.1136,0.1535,0.1506
636,04/25/13 02时31分13秒,0.8777,0.1506,0.1129,0.1543,0.1506
637,04/25/13 02时41分13秒,0.8799,0.1506,0.1129,0.1535,0.1506
638,04/25/13 02时51分13秒,0.877,0.1506,0.1136,0.1535,0.1506
639,04/25/13 03时01分13秒,0.8704,0.1506,0.1129,0.1535,0.1506
640,04/25/13 03时11分13秒,0.8646,0.1499,0.1129,0.1535,0.1499
641,04/25/13 03时21分13秒,0.8588,0.1506,0.1129,0.1535,0.1506
642,04/25/13 03时31分13秒,0.8501,0.1506,0.1129,0.1535,0.1506
643,04/25/13 03时41分13秒,0.8472,0.1506,0.1129,0.1535,0.1506
644,04/25/13 03时51分13秒,0.8457,0.1506,0.1136,0.1535,0.1506
645,04/25/13 04时01分13秒,0.8414,0.1506,0.1129,0.1535,0.1499
646,04/25/13 04时11分13秒,0.8399,0.1506,0.1129,0.1535,0.1506
647,04/25/13 04时21分13秒,0.8377,0.1506,0.1136,0.1535,0.1499
648,04/25/13 04时31分13秒,0.8341,0.1506,0.1136,0.1535,0.1499
649,04/25/13 04时41分13秒,0.829,0.1506,0.1136,0.1535,0.1499
650,04/25/13 04时51分13秒,0.8312,0.1506,0.1136,0.1543,0.1499
651,04/25/13 05时01分13秒,0.829,0.1506,0.1136,0.1535,0.1506
652,04/25/13 05时11分13秒,0.8247,0.1506,0.1143,0.1543,0.1506
653,04/25/13 05时21分13秒,0.8189,0.1506,0.1129,0.1543,0.1499
654,04/25/13 05时31分13秒,0.8138,0.1506,0.1129,0.1543,0.1499
655,04/25/13 05时41分13秒,0.8109,0.1506,0.1136,0.1543,0.1499
656,04/25/13 05时51分13秒,0.808,0.1506,0.1136,0.1543,0.1499
657,04/25/13 06时01分13秒,0.8058,0.1506,0.1129,0.1535,0.1499
658,04/25/13 06时11分13秒,0.8007,0.1506,0.1129,0.1543,0.1499
659,04/25/13 06时21分13秒,0.7992,0.1506,0.1129,0.1535,0.1499
660,04/25/13 06时31分13秒,0.7985,0.1499,0.1129,0.1535,0.1499
661,04/25/13 06时41分13秒,0.7978,0.1506,0.1129,0.1543,0.1499
662,04/25/13 06时51分13秒,0.7942,0.1506,0.1136,0.1535,0.1499
663,04/25/13 07时01分13秒,0.7934,0.1506,0.1129,0.1543,0.1499
664,04/25/13 07时11分13秒,0.7913,0.1506,0.1129,0.1535,0.1499
665,04/25/13 07时21分13秒,0.7949,0.1499,0.1129,0.1535,0.1499
666,04/25/13 07时31分13秒,0.7978,0.1506,0.1136,0.1535,0.1499
667,04/25/13 07时41分13秒,0.8036,0.1506,0.1129,0.1535,0.1499
668,04/25/13 07时51分13秒,0.8152,0.1506,0.1136,0.1535,0.1499
669,04/25/13 08时01分13秒,0.8283,0.1506,0.1136,0.1535,0.1499
670,04/25/13 08时11分13秒,0.8435,0.1499,0.1136,0.1535,0.1499
671,04/25/13 08时21分13秒,0.8588,0.1499,0.1136,0.1535,0.1499
672,04/25/13 08时31分13秒,0.8719,0.1499,0.1136,0.1535,0.1499
673,04/25/13 08时41分13秒,0.8864,0.1499,0.1136,0.1543,0.1499
674,04/25/13 08时51分13秒,0.8995,0.1499,0.1121,0.1543,0.1499
675,04/25/13 09时01分13秒,0.9118,0.1499,0.1136,0.1543,0.1492
676,04/25/13 09时11分13秒,0.9293,0.1499,0.1136,0.1535,0.1492
677,04/25/13 09时21分13秒,0.9525,0.1499,0.1121,0.1535,0.1492
