Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
338,04/23/13 00时40分34秒,0.3213,0.1514,0.1274,0.1586,0.1172
339,04/23/13 00时50分34秒,0.3206,0.1514,0.1274,0.1586,0.1172
340,04/23/13 01时00分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
341,04/23/13 01时10分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
342,04/23/13 01时20分34秒,0.3199,0.1521,0.1274,0.1586,0.1172
343,04/23/13 01时30分34秒,0.3206,0.1514,0.1274,0.1586,0.1172
344,04/23/13 01时40分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
345,04/23/13 01时50分34秒,0.3191,0.1514,0.1274,0.1586,0.1172
346,04/23/13 02时00分34秒,0.3206,0.1514,0.1274,0.1586,0.1172
347,04/23/13 02时10分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
348,04/23/13 02时20分34秒,0.3206,0.1521,0.1274,0.1586,0.1172
349,04/23/13 02时30分34秒,0.3206,0.1514,0.1274,0.1586,0.1172
350,04/23/13 02时40分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
351,04/23/13 02时50分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
352,04/23/13 03时00分34秒,0.3191,0.1521,0.1274,0.1586,0.1172
353,04/23/13 03时10分34秒,0.3177,0.1514,0.1274,0.1586,0.1172
354,04/23/13 03时20分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
355,04/23/13 03时30分34秒,0.3184,0.1521,0.1274,0.1586,0.1172
356,04/23/13 03时40分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
357,04/23/13 03时50分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
358,04/23/13 04时00分34秒,0.3191,0.1514,0.1274,0.1586,0.1172
359,04/23/13 04时10分34秒,0.3191,0.1514,0.1274,0.1586,0.1172
360,04/23/13 04时20分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
361,04/23/13 04时30分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
362,04/23/13 04时40分34秒,0.3235,0.1514,0.1274,0.1586,0.1172
363,04/23/13 04时50分34秒,0.3242,0.1514,0.1274,0.1586,0.1172
364,04/23/13 05时00分34秒,0.3228,0.1514,0.1274,0.1586,0.1172
365,04/23/13 05时10分34秒,0.3213,0.1514,0.1274,0.1586,0.1172
366,04/23/13 05时20分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
367,04/23/13 05时30分34秒,0.3191,0.1514,0.1274,0.1586,0.1172
368,04/23/13 05时40分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
369,04/23/13 05时50分34秒,0.317,0.1514,0.1274,0.1586,0.1172
370,04/23/13 06时00分34秒,0.317,0.1514,0.1274,0.1586,0.1172
371,04/23/13 06时10分34秒,0.3177,0.1514,0.1274,0.1586,0.1172
372,04/23/13 06时20分34秒,0.3177,0.1514,0.1274,0.1586,0.1172
373,04/23/13 06时30分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
374,04/23/13 06时40分34秒,0.3184,0.1521,0.1274,0.1586,0.1172
375,04/23/13 06时50分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
376,04/23/13 07时00分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
377,04/23/13 07时10分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
378,04/23/13 07时20分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
379,04/23/13 07时30分34秒,0.3213,0.1514,0.1274,0.1586,0.1172
380,04/23/13 07时40分34秒,0.3213,0.1514,0.1274,0.1586,0.1172
381,04/23/13 07时50分34秒,0.3206,0.1514,0.1274,0.1586,0.1172
382,04/23/13 08时00分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
383,04/23/13 08时10分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
384,04/23/13 08时20分34秒,0.3199,0.1514,0.1274,0.1586,0.1172
385,04/23/13 08时30分34秒,0.3199,0.1514,0.1274,0.1594,0.1172
386,04/23/13 08时40分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
387,04/23/13 08时50分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
388,04/23/13 09时00分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
389,04/23/13 09时10分34秒,0.3184,0.1514,0.1274,0.1586,0.1172
390,04/23/13 09时20分34秒,0.3191,0.1521,0.1274,0.1586,0.1172
391,04/23/13 09时30分34秒,0.3191,0.1514,0.1274,0.1586,0.1172
392,04/23/13 09时40分34秒,0.3213,0.1514,0.1274,0.1586,0.1172
393,04/23/13 09时50分34秒,0.3264,0.1514,0.1274,0.1586,0.1172
394,04/23/13 10时00分34秒,0.3308,0.1514,0.1274,0.1586,0.1172
395,04/23/13 10时10分34秒,0.3279,0.1514,0.1274,0.1586,0.1172
396,04/23/13 10时20分34秒,0.3293,0.1514,0.1274,0.1586,0.1172
397,04/23/13 10时30分34秒,0.3315,0.1514,0.1274,0.1586,0.1172
398,04/23/13 10时40分34秒,0.3329,0.1514,0.1274,0.1586,0.1172
399,04/23/13 10时50分34秒,0.3373,0.1514,0.1267,0.1586,0.1172
400,04/23/13 11时00分34秒,0.3388,0.1514,0.1267,0.1586,0.1172
401,04/23/13 11时10分34秒,0.3402,0.1521,0.1267,0.1586,0.1172
402,04/23/13 11时20分34秒,0.3417,0.1514,0.1267,0.1586,0.1172
403,04/23/13 11时30分34秒,0.3424,0.1521,0.1267,0.1586,0.1172
404,04/23/13 11时40分34秒,0.3431,0.1521,0.1267,0.1586,0.1172
405,04/23/13 11时50分34秒,0.3431,0.1514,0.1267,0.1586,0.1172
406,04/23/13 12时00分34秒,0.3453,0.1514,0.1267,0.1586,0.1172
407,04/23/13 12时10分34秒,0.3431,0.1514,0.1267,0.1586,0.1172
408,04/23/13 12时20分34秒,0.3431,0.1514,0.1267,0.1586,0.1172
409,04/23/13 12时30分34秒,0.3446,0.1514,0.1274,0.1586,0.1172
410,04/23/13 12时40分34秒,0.3446,0.1521,0.1267,0.1586,0.118
411,04/23/13 12时50分34秒,0.3446,0.1514,0.1274,0.1586,0.1172
412,04/23/13 13时00分34秒,0.346,0.1514,0.1267,0.1586,0.1172
413,04/23/13 13时10分34秒,0.346,0.1514,0.1267,0.1586,0.118
414,04/23/13 13时20分34秒,0.3475,0.1514,0.1274,0.1586,0.1172
415,04/23/13 13时30分34秒,0.3482,0.1514,0.1274,0.1586,0.1172
416,04/23/13 13时40分34秒,0.3489,0.1514,0.1274,0.1586,0.1172
417,04/23/13 13时50分34秒,0.3496,0.1514,0.1267,0.1586,0.118
418,04/23/13 14时00分34秒,0.3504,0.1514,0.1267,0.1586,0.118
419,04/23/13 14时10分34秒,0.3526,0.1514,0.1267,0.1586,0.118
420,04/23/13 14时20分34秒,0.354,0.1514,0.1274,0.1594,0.1172
421,04/23/13 14时30分34秒,0.3533,0.1514,0.1274,0.1586,0.1172
422,04/23/13 14时40分34秒,0.354,0.1514,0.1267,0.1594,0.1172
423,04/23/13 14时50分34秒,0.3547,0.1514,0.1267,0.1586,0.1172
424,04/23/13 15时00分34秒,0.3555,0.1506,0.1267,0.1586,0.1172
425,04/23/13 15时10分34秒,0.3569,0.1514,0.1274,0.1586,0.1172
426,04/23/13 15时20分34秒,0.3576,0.1514,0.1274,0.1586,0.1172
427,04/23/13 15时30分34秒,0.3591,0.1514,0.1274,0.1586,0.1172
428,04/23/13 15时40分34秒,0.3605,0.1514,0.1267,0.1586,0.1172
429,04/23/13 15时50分34秒,0.3613,0.1514,0.1267,0.1586,0.1172
430,04/23/13 16时00分34秒,0.362,0.1514,0.1267,0.1586,0.1172
431,04/23/13 16时10分34秒,0.362,0.1514,0.1267,0.1586,0.1172
432,04/23/13 16时20分34秒,0.362,0.1514,0.1274,0.1594,0.1172
433,04/23/13 16时30分34秒,0.3613,0.1514,0.1267,0.1586,0.1172
434,04/23/13 16时40分34秒,0.3605,0.1514,0.1267,0.1586,0.1172
435,04/23/13 16时50分34秒,0.3591,0.1514,0.1274,0.1586,0.1172
436,04/23/13 17时00分34秒,0.3591,0.1514,0.1274,0.1586,0.1172
437,04/23/13 17时10分34秒,0.3591,0.1514,0.1274,0.1586,0.1172
438,04/23/13 17时20分34秒,0.3584,0.1514,0.1267,0.1586,0.1172
439,04/23/13 17时30分34秒,0.3576,0.1514,0.1274,0.1586,0.1172
440,04/23/13 17时40分34秒,0.3569,0.1514,0.1267,0.1586,0.118
441,04/23/13 17时50分34秒,0.3547,0.1514,0.1267,0.1586,0.1172
442,04/23/13 18时00分34秒,0.3526,0.1514,0.1267,0.1586,0.1172
443,04/23/13 18时10分34秒,0.3511,0.1514,0.1267,0.1586,0.118
444,04/23/13 18时20分34秒,0.3526,0.1514,0.1267,0.1586,0.1172
445,04/23/13 18时30分34秒,0.3467,0.1514,0.1274,0.1586,0.1172
446,04/23/13 18时40分34秒,0.346,0.1514,0.1274,0.1586,0.1172
447,04/23/13 18时50分34秒,0.3446,0.1514,0.1267,0.1586,0.1172
448,04/23/13 19时00分34秒,0.3431,0.1514,0.1267,0.1586,0.1172
449,04/23/13 19时10分34秒,0.3424,0.1506,0.1267,0.1586,0.1172
450,04/23/13 19时20分34秒,0.3417,0.1514,0.1274,0.1586,0.1172
451,04/23/13 19时30分34秒,0.3395,0.1514,0.1274,0.1586,0.118
452,04/23/13 19时40分34秒,0.3366,0.1514,0.1274,0.1586,0.118
453,04/23/13 19时50分34秒,0.3358,0.1514,0.1274,0.1586,0.1172
454,04/23/13 20时00分34秒,0.3322,0.1514,0.1274,0.1586,0.118
455,04/23/13 20时10分34秒,0.3322,0.1506,0.1274,0.1586,0.1172
456,04/23/13 20时20分34秒,0.3308,0.1514,0.1274,0.1586,0.1172
457,04/23/13 20时30分34秒,0.3308,0.1514,0.1274,0.1586,0.118
458,04/23/13 20时40分34秒,0.3286,0.1514,0.1274,0.1586,0.118
459,04/23/13 20时50分34秒,0.3279,0.1514,0.1274,0.1586,0.1172
460,04/23/13 21时00分34秒,0.3264,0.1514,0.1274,0.1586,0.1172
461,04/23/13 21时10分34秒,0.3264,0.1514,0.1274,0.1586,0.1172
462,04/23/13 21时20分34秒,0.3242,0.1514,0.1274,0.1586,0.1172
463,04/23/13 21时30分34秒,0.3235,0.1514,0.1274,0.1594,0.118
464,04/23/13 21时40分34秒,0.322,0.1514,0.1267,0.1586,0.118
465,04/23/13 21时50分34秒,0.3213,0.1514,0.1274,0.1594,0.118
466,04/23/13 22时00分34秒,0.3199,0.1506,0.1274,0.1586,0.118
467,04/23/13 22时10分34秒,0.3191,0.1514,0.1274,0.1586,0.118
468,04/23/13 22时20分34秒,0.3191,0.1514,0.1274,0.1594,0.118
469,04/23/13 22时30分34秒,0.3184,0.1514,0.1274,0.1586,0.118
470,04/23/13 22时40分34秒,0.3184,0.1514,0.1274,0.1586,0.118
471,04/23/13 22时50分34秒,0.3213,0.1514,0.1274,0.1586,0.118
472,04/23/13 23时00分34秒,0.317,0.1514,0.1267,0.1586,0.118
473,04/23/13 23时10分34秒,0.3155,0.1514,0.1267,0.1586,0.1172
474,04/23/13 23时20分34秒,0.3155,0.1514,0.1267,0.1586,0.1172
475,04/23/13 23时30分34秒,0.3155,0.1514,0.1267,0.1586,0.1172
476,04/23/13 23时40分34秒,0.3155,0.1514,0.1274,0.1586,0.1172
477,04/23/13 23时50分34秒,0.3155,0.1514,0.1267,0.1586,0.1172
478,04/24/13 00时00分34秒,0.3148,0.1514,0.1274,0.1586,0.1172
479,04/24/13 00时10分34秒,0.3141,0.1514,0.1274,0.1586,0.1172
480,04/24/13 00时20分34秒,0.3141,0.1514,0.1274,0.1586,0.1172
481,04/24/13 00时30分34秒,0.3133,0.1514,0.1267,0.1586,0.1172
482,04/24/13 00时40分34秒,0.3126,0.1514,0.1267,0.1586,0.1172
483,04/24/13 00时50分34秒,0.3155,0.1514,0.1274,0.1586,0.1172
484,04/24/13 01时00分34秒,0.3148,0.1514,0.1274,0.1586,0.1172
485,04/24/13 01时10分34秒,0.3133,0.1514,0.1267,0.1586,0.1172
486,04/24/13 01时20分34秒,0.3126,0.1514,0.1274,0.1586,0.118
487,04/24/13 01时30分34秒,0.3104,0.1514,0.1267,0.1586,0.1172
488,04/24/13 01时40分34秒,0.3097,0.1514,0.1267,0.1586,0.1172
489,04/24/13 01时50分34秒,0.3097,0.1514,0.1267,0.1586,0.118
490,04/24/13 02时00分34秒,0.3097,0.1514,0.1274,0.1586,0.1172
491,04/24/13 02时10分34秒,0.309,0.1514,0.1267,0.1586,0.118
492,04/24/13 02时20分34秒,0.3097,0.1514,0.1267,0.1586,0.118
493,04/24/13 02时30分34秒,0.3082,0.1514,0.1267,0.1586,0.118
494,04/24/13 02时40分34秒,0.3068,0.1514,0.1267,0.1586,0.118
495,04/24/13 02时50分34秒,0.3061,0.1514,0.1267,0.1586,0.118
496,04/24/13 03时00分34秒,0.3061,0.1514,0.1267,0.1586,0.118
497,04/24/13 03时10分34秒,0.3061,0.1514,0.1274,0.1586,0.118
498,04/24/13 03时20分34秒,0.3053,0.1514,0.1267,0.1586,0.118
499,04/24/13 03时30分34秒,0.3053,0.1514,0.1274,0.1586,0.118
500,04/24/13 03时40分34秒,0.3046,0.1514,0.1267,0.1586,0.1172
501,04/24/13 03时50分34秒,0.3046,0.1514,0.1267,0.1586,0.118
502,04/24/13 04时00分34秒,0.3039,0.1514,0.1267,0.1586,0.118
503,04/24/13 04时10分34秒,0.3046,0.1514,0.1267,0.1586,0.118
504,04/24/13 04时20分34秒,0.3032,0.1514,0.1274,0.1586,0.118
505,04/24/13 04时30分34秒,0.3032,0.1514,0.1267,0.1586,0.118
506,04/24/13 04时40分34秒,0.3017,0.1514,0.1267,0.1586,0.118
507,04/24/13 04时50分34秒,0.3017,0.1514,0.1267,0.1586,0.118
508,04/24/13 05时00分34秒,0.301,0.1514,0.1267,0.1586,0.1172
509,04/24/13 05时10分34秒,0.3017,0.1514,0.1267,0.1586,0.118
510,04/24/13 05时20分34秒,0.3017,0.1514,0.1267,0.1586,0.118
511,04/24/13 05时30分34秒,0.3017,0.1514,0.1274,0.1586,0.118
512,04/24/13 05时40分34秒,0.3017,0.1514,0.1274,0.1586,0.118
513,04/24/13 05时50分34秒,0.3017,0.1514,0.1267,0.1586,0.118
514,04/24/13 06时00分34秒,0.301,0.1514,0.1274,0.1586,0.118
515,04/24/13 06时10分34秒,0.301,0.1514,0.1267,0.1586,0.118
516,04/24/13 06时20分34秒,0.3046,0.1514,0.1267,0.1586,0.118
517,04/24/13 06时30分34秒,0.3003,0.1514,0.1267,0.1586,0.118
518,04/24/13 06时40分34秒,0.2981,0.1514,0.1274,0.1586,0.118
519,04/24/13 06时50分34秒,0.2995,0.1514,0.1274,0.1586,0.118
520,04/24/13 07时00分34秒,0.3003,0.1514,0.1274,0.1586,0.118
521,04/24/13 07时10分34秒,0.3003,0.1514,0.1274,0.1586,0.118
522,04/24/13 07时20分34秒,0.301,0.1514,0.1267,0.1586,0.118
523,04/24/13 07时30分34秒,0.3017,0.1514,0.1274,0.1586,0.118
524,04/24/13 07时40分34秒,0.3053,0.1514,0.1267,0.1586,0.118
525,04/24/13 07时50分34秒,0.3046,0.1514,0.1274,0.1586,0.118
526,04/24/13 08时00分34秒,0.309,0.1514,0.1274,0.1586,0.118
527,04/24/13 08时10分34秒,0.3075,0.1514,0.1274,0.1586,0.118
528,04/24/13 08时20分34秒,0.3097,0.1514,0.1267,0.1586,0.1172
529,04/24/13 08时30分34秒,0.3126,0.1514,0.1267,0.1586,0.118
530,04/24/13 08时40分34秒,0.3162,0.1514,0.1274,0.1586,0.118
531,04/24/13 08时50分34秒,0.3199,0.1514,0.1274,0.1594,0.118
532,04/24/13 09时00分34秒,0.3242,0.1514,0.1274,0.1586,0.118
533,04/24/13 09时10分34秒,0.3279,0.1506,0.1274,0.1586,0.118
534,04/24/13 09时20分34秒,0.3315,0.1514,0.1274,0.1586,0.118
535,04/24/13 09时30分34秒,0.3351,0.1514,0.1274,0.1586,0.118
536,04/24/13 09时40分34秒,0.338,0.1514,0.1267,0.1586,0.118
537,04/24/13 09时50分34秒,0.3402,0.1514,0.1274,0.1594,0.118
538,04/24/13 10时00分34秒,0.3482,0.1506,0.1274,0.1586,0.118
539,04/24/13 10时10分34秒,0.3511,0.1514,0.1267,0.1586,0.118
540,04/24/13 10时20分34秒,0.3511,0.1506,0.1267,0.1586,0.118
541,04/24/13 10时30分34秒,0.354,0.1514,0.1267,0.1586,0.118
542,04/24/13 10时40分34秒,0.3569,0.1514,0.1267,0.1586,0.118
543,04/24/13 10时50分34秒,0.3598,0.1506,0.1267,0.1586,0.118
544,04/24/13 11时00分34秒,0.3635,0.1506,0.1274,0.1594,0.1172
545,04/24/13 11时10分34秒,0.3649,0.1506,0.1274,0.1586,0.1172
546,04/24/13 11时20分34秒,0.3714,0.1506,0.1274,0.1586,0.1172
547,04/24/13 11时30分34秒,0.3743,0.1506,0.1274,0.1586,0.118
548,04/24/13 11时40分34秒,0.3743,0.1506,0.1267,0.1586,0.1172
549,04/24/13 11时50分34秒,0.3758,0.1506,0.1274,0.1586,0.1172
550,04/24/13 12时00分34秒,0.3765,0.1506,0.1267,0.1594,0.1172
551,04/24/13 12时10分34秒,0.378,0.1514,0.1267,0.1586,0.1172
552,04/24/13 12时20分34秒,0.3802,0.1514,0.1274,0.1594,0.118
553,04/24/13 12时30分34秒,0.3816,0.1514,0.1267,0.1586,0.118
554,04/24/13 12时40分34秒,0.3852,0.1506,0.1267,0.1586,0.1172
555,04/24/13 12时50分34秒,0.3845,0.1506,0.1274,0.1586,0.118
556,04/24/13 13时00分34秒,0.3838,0.1506,0.1267,0.1586,0.118
557,04/24/13 13时10分34秒,0.3918,0.1514,0.1274,0.1586,0.118
558,04/24/13 13时20分34秒,0.3889,0.1506,0.1267,0.1586,0.1172
559,04/24/13 13时30分34秒,0.3889,0.1506,0.1267,0.1586,0.118
560,04/24/13 13时40分34秒,0.3911,0.1506,0.1274,0.1586,0.1172
561,04/24/13 13时50分34秒,0.3889,0.1506,0.1274,0.1586,0.1172
562,04/24/13 14时00分34秒,0.3881,0.1514,0.1274,0.1586,0.118
563,04/24/13 14时10分34秒,0.3881,0.1506,0.1274,0.1594,0.1172
564,04/24/13 14时20分34秒,0.3896,0.1506,0.1274,0.1594,0.118
565,04/24/13 14时30分34秒,0.3881,0.1506,0.1267,0.1586,0.118
566,04/24/13 14时40分34秒,0.3881,0.1506,0.1267,0.1586,0.118
567,04/24/13 14时50分34秒,0.3889,0.1506,0.1267,0.1586,0.118
568,04/24/13 15时00分34秒,0.3874,0.1514,0.1274,0.1594,0.118
569,04/24/13 15时10分34秒,0.386,0.1514,0.1274,0.1586,0.118
570,04/24/13 15时20分34秒,0.3845,0.1506,0.1267,0.1586,0.118
571,04/24/13 15时30分34秒,0.3831,0.1514,0.1267,0.1586,0.1172
572,04/24/13 15时40分34秒,0.3802,0.1506,0.1274,0.1594,0.1172
573,04/24/13 15时50分34秒,0.3816,0.1514,0.1274,0.1586,0.118
574,04/24/13 16时00分34秒,0.3773,0.1506,0.1274,0.1586,0.118
575,04/24/13 16时10分34秒,0.3743,0.1506,0.1274,0.1594,0.118
576,04/24/13 16时20分34秒,0.3714,0.1506,0.1274,0.1586,0.118
577,04/24/13 16时30分34秒,0.3693,0.1506,0.1274,0.1586,0.118
578,04/24/13 16时40分34秒,0.3671,0.1506,0.1267,0.1586,0.118
579,04/24/13 16时50分34秒,0.3635,0.1514,0.1267,0.1586,0.118
580,04/24/13 17时00分34秒,0.3613,0.1514,0.1267,0.1586,0.118
581,04/24/13 17时10分34秒,0.3591,0.1506,0.1267,0.1586,0.118
582,04/24/13 17时20分34秒,0.3562,0.1506,0.1267,0.1586,0.118
583,04/24/13 17时30分34秒,0.3547,0.1506,0.1267,0.1586,0.118
584,04/24/13 17时40分34秒,0.3526,0.1506,0.1267,0.1586,0.118
585,04/24/13 17时50分34秒,0.3518,0.1506,0.1274,0.1594,0.118
586,04/24/13 18时00分34秒,0.3511,0.1514,0.1267,0.1594,0.118
587,04/24/13 18时10分34秒,0.3504,0.1506,0.1267,0.1586,0.118
588,04/24/13 18时20分34秒,0.3489,0.1506,0.1267,0.1586,0.118
589,04/24/13 18时30分34秒,0.3482,0.1506,0.1267,0.1586,0.118
590,04/24/13 18时40分34秒,0.3467,0.1514,0.1274,0.1586,0.118
591,04/24/13 18时50分34秒,0.346,0.1514,0.1267,0.1586,0.118
592,04/24/13 19时00分34秒,0.3453,0.1514,0.1267,0.1586,0.118
593,04/24/13 19时10分34秒,0.3446,0.1506,0.1267,0.1586,0.118
594,04/24/13 19时20分34秒,0.3438,0.1506,0.1267,0.1586,0.118
595,04/24/13 19时30分34秒,0.3431,0.1506,0.1267,0.1594,0.118
596,04/24/13 19时40分34秒,0.3424,0.1514,0.1267,0.1586,0.118
597,04/24/13 19时50分34秒,0.3417,0.1514,0.1267,0.1586,0.118
598,04/24/13 20时00分34秒,0.3409,0.1506,0.1267,0.1586,0.118
599,04/24/13 20时10分34秒,0.3395,0.1506,0.1267,0.1586,0.118
600,04/24/13 20时20分34秒,0.3388,0.1506,0.1267,0.1586,0.118
601,04/24/13 20时30分34秒,0.338,0.1506,0.1267,0.1586,0.118
602,04/24/13 20时40分34秒,0.3388,0.1506,0.1267,0.1594,0.118
603,04/24/13 20时50分34秒,0.338,0.1506,0.1267,0.1586,0.118
604,04/24/13 21时00分34秒,0.3366,0.1514,0.1267,0.1586,0.118
605,04/24/13 21时10分34秒,0.3366,0.1514,0.1267,0.1586,0.118
606,04/24/13 21时20分34秒,0.3308,0.1514,0.1274,0.1586,0.118
607,04/24/13 21时30分34秒,0.3286,0.1506,0.1267,0.1586,0.118
608,04/24/13 21时40分34秒,0.3264,0.1506,0.1274,0.1586,0.118
609,04/24/13 21时50分34秒,0.3242,0.1506,0.1274,0.1586,0.118
610,04/24/13 22时00分34秒,0.3228,0.1506,0.1274,0.1586,0.118
611,04/24/13 22时10分34秒,0.3206,0.1514,0.1274,0.1586,0.118
612,04/24/13 22时20分34秒,0.3191,0.1506,0.1274,0.1586,0.118
613,04/24/13 22时30分34秒,0.3184,0.1514,0.1267,0.1586,0.118
614,04/24/13 22时40分34秒,0.3177,0.1514,0.1274,0.1594,0.118
615,04/24/13 22时50分34秒,0.3177,0.1506,0.1267,0.1586,0.118
616,04/24/13 23时00分34秒,0.3177,0.1506,0.1274,0.1586,0.118
617,04/24/13 23时10分34秒,0.317,0.1506,0.1274,0.1586,0.118
618,04/24/13 23时20分34秒,0.3162,0.1506,0.1274,0.1594,0.118
619,04/24/13 23时30分34秒,0.3162,0.1514,0.1274,0.1594,0.118
620,04/24/13 23时40分34秒,0.3162,0.1514,0.1274,0.1586,0.118
621,04/24/13 23时50分34秒,0.3155,0.1514,0.1274,0.1594,0.118
622,04/25/13 00时00分34秒,0.3155,0.1506,0.1274,0.1586,0.118
623,04/25/13 00时10分34秒,0.3148,0.1514,0.1274,0.1586,0.118
624,04/25/13 00时20分34秒,0.3148,0.1514,0.1274,0.1586,0.118
625,04/25/13 00时30分34秒,0.3148,0.1506,0.1274,0.1586,0.118
626,04/25/13 00时40分34秒,0.3148,0.1514,0.1267,0.1586,0.118
627,04/25/13 00时50分34秒,0.3141,0.1506,0.1267,0.1586,0.118
628,04/25/13 01时00分34秒,0.3141,0.1506,0.1274,0.1586,0.118
629,04/25/13 01时10分34秒,0.3133,0.1514,0.1274,0.1586,0.118
630,04/25/13 01时20分34秒,0.3126,0.1514,0.1274,0.1586,0.118
631,04/25/13 01时30分34秒,0.3126,0.1506,0.1274,0.1586,0.118
632,04/25/13 01时40分34秒,0.3119,0.1506,0.1267,0.1586,0.118
633,04/25/13 01时50分34秒,0.3119,0.1514,0.1274,0.1594,0.118
634,04/25/13 02时00分34秒,0.3104,0.1514,0.1267,0.1594,0.118
635,04/25/13 02时10分34秒,0.309,0.1514,0.1274,0.1586,0.118
636,04/25/13 02时20分34秒,0.3075,0.1514,0.1267,0.1586,0.118
637,04/25/13 02时30分34秒,0.3075,0.1514,0.1267,0.1586,0.118
638,04/25/13 02时40分34秒,0.3061,0.1514,0.1274,0.1586,0.118
639,04/25/13 02时50分34秒,0.3068,0.1514,0.1267,0.1586,0.118
640,04/25/13 03时00分34秒,0.3068,0.1506,0.1267,0.1586,0.118
641,04/25/13 03时10分34秒,0.3053,0.1514,0.1267,0.1586,0.118
642,04/25/13 03时20分34秒,0.3046,0.1506,0.1267,0.1586,0.118
643,04/25/13 03时30分34秒,0.3061,0.1514,0.1267,0.1586,0.118
644,04/25/13 03时40分34秒,0.3046,0.1514,0.1274,0.1586,0.118
645,04/25/13 03时50分34秒,0.3017,0.1506,0.1267,0.1586,0.118
646,04/25/13 04时00分34秒,0.301,0.1514,0.1267,0.1586,0.118
647,04/25/13 04时10分34秒,0.3003,0.1506,0.1267,0.1586,0.118
648,04/25/13 04时20分34秒,0.3003,0.1514,0.1274,0.1586,0.118
649,04/25/13 04时30分34秒,0.2995,0.1506,0.1267,0.1586,0.118
650,04/25/13 04时40分34秒,0.3003,0.1514,0.1267,0.1586,0.118
651,04/25/13 04时50分34秒,0.3003,0.1514,0.1267,0.1586,0.118
652,04/25/13 05时00分34秒,0.2981,0.1514,0.1274,0.1586,0.118
653,04/25/13 05时10分34秒,0.2966,0.1506,0.1267,0.1586,0.118
654,04/25/13 05时20分34秒,0.2952,0.1514,0.1267,0.1586,0.118
655,04/25/13 05时30分34秒,0.293,0.1514,0.1267,0.1586,0.118
656,04/25/13 05时40分34秒,0.2915,0.1506,0.1267,0.1586,0.118
657,04/25/13 05时50分34秒,0.2915,0.1514,0.1274,0.1586,0.118
658,04/25/13 06时00分34秒,0.2908,0.1514,0.1267,0.1586,0.118
659,04/25/13 06时10分34秒,0.2901,0.1514,0.1267,0.1586,0.118
660,04/25/13 06时20分34秒,0.2894,0.1514,0.1267,0.1586,0.118
661,04/25/13 06时30分34秒,0.2886,0.1514,0.1267,0.1586,0.118
662,04/25/13 06时40分34秒,0.2886,0.1506,0.1267,0.1586,0.118
663,04/25/13 06时50分34秒,0.2879,0.1514,0.1267,0.1586,0.118
664,04/25/13 07时00分34秒,0.2879,0.1506,0.1274,0.1586,0.118
665,04/25/13 07时10分34秒,0.2886,0.1514,0.1267,0.1586,0.118
666,04/25/13 07时20分34秒,0.2879,0.1514,0.1267,0.1586,0.118
667,04/25/13 07时30分34秒,0.2886,0.1514,0.1267,0.1586,0.118
668,04/25/13 07时40分34秒,0.2901,0.1514,0.1267,0.1586,0.118
669,04/25/13 07时50分34秒,0.2937,0.1514,0.1267,0.1586,0.118
670,04/25/13 08时00分34秒,0.2959,0.1506,0.1267,0.1586,0.118
671,04/25/13 08时10分34秒,0.2995,0.1514,0.1267,0.1586,0.118
672,04/25/13 08时20分34秒,0.3032,0.1514,0.1267,0.1586,0.118
673,04/25/13 08时30分34秒,0.3068,0.1514,0.1267,0.1586,0.118
674,04/25/13 08时40分34秒,0.3104,0.1514,0.1274,0.1594,0.1187
675,04/25/13 08时50分34秒,0.3148,0.1506,0.1274,0.1586,0.1187
676,04/25/13 09时00分34秒,0.3191,0.1514,0.1267,0.1586,0.118
677,04/25/13 09时10分34秒,0.3257,0.1506,0.1267,0.1586,0.118
678,04/25/13 09时20分34秒,0.3264,0.1506,0.1267,0.1586,0.118
679,04/25/13 09时30分34秒,0.33,0.1506,0.1267,0.1586,0.1187
680,04/25/13 09时40分34秒,0.3329,0.1514,0.1267,0.1586,0.118
681,04/25/13 09时50分34秒,0.3358,0.1514,0.1267,0.1586,0.118
